,x,y,emoji
556,-2.9266676717446596,-3.2560296360442917,🌡
557,-12.915051085348919,-10.037818138342896,🌤
558,-12.538340349450765,-8.233233848893017,🌥
559,-12.739324472603208,-8.354703530513044,🌦
560,-3.948494645289802,4.480410819362134,🌧
561,-9.018590800694284,-9.64755105179298,🌨
562,-13.483914783549887,-7.323583784137097,🌩
563,-8.822585933877088,-10.58720092514805,🌪
564,6.775004439961605,-6.001655303226489,🌫
565,-9.582337880249192,6.760288741857775,🌬
566,12.488578361319316,4.8709313497395685,🌭
567,12.103087294707738,4.630320346994404,🌮
568,-8.530058162439603,-0.25359856307528783,🌯
569,3.4660351163883107,1.2657835395813914,🌰
570,-2.4364876604393655,0.16557032109949546,🌱
571,9.673693288570012,5.204680256233483,🌲
572,-10.030441238344897,3.007986318217895,🌳
573,-6.781399752363144,3.4975185110904516,🌴
574,11.338833920626357,6.1731953468885035,🌵
575,14.28109620214449,1.2158489421828422,🌶
576,6.730812519565854,3.8312779132297323,🌷
577,6.392622455775588,2.35414529703932,🌸
578,-3.077141553719,2.5836981075960663,🌹
579,-1.2399577265880828,10.582232479109935,🌺
580,-7.839174918260242,4.979079167569707,🌻
581,6.08533076669899,2.5560239440327215,🌼
582,9.979249151376603,1.511431311711291,🌽
583,12.958049671702872,0.5494336489955609,🌾
584,10.663089276224436,3.188497954994902,🌿
585,-5.755334696281275,2.255923518718178,🍀
586,6.2773564760392295,6.006841453369391,🍁
587,5.8260030235552165,2.4363774610013254,🍂
588,-7.579521450640327,6.172932988777386,🍃
589,10.40984780141722,4.854751217661716,🍄
590,13.578867063243969,1.3738197450095577,🍅
591,0.6003697508589243,11.496546263038184,🍆
592,7.468002348757357,6.440871886291557,🍇
593,7.095505606516078,6.563174558733687,🍈
594,3.6435876699308363,-0.16055649159371319,🍉
595,10.682449710055707,2.575347286610091,🍊
596,11.715303491051397,3.1138206354082314,🍋
597,7.842252013968986,3.774355794777599,🍌
598,9.421603170477104,7.01262385192273,🍍
599,-4.262745692556207,0.38225817432639575,🍎
600,-6.294377016375067,2.2584567937013973,🍏
601,4.847343651116354,4.087330854447274,🍐
602,12.225028695427453,-0.6036043263059948,🍑
603,12.420681470454783,3.4101070067315447,🍒
604,12.53815804396351,0.04307835617626021,🍓
605,13.187799441913329,3.867091757363463,🍔
606,3.8453042569637343,2.3229279765401016,🍕
607,4.165629419864634,10.594281291074905,🍖
608,13.630087452277442,0.5208524149434914,🍗
609,13.446657729703507,2.098927194455467,🍘
610,8.034049090822299,2.346402703736613,🍙
611,8.365212845697535,2.0484110981005474,🍚
612,8.317332703125864,1.2399135678619058,🍛
613,12.880383787455791,0.6944006393468437,🍜
614,12.360354099640142,2.530866979585498,🍝
615,12.87834282702621,1.6457447766657851,🍞
616,12.548059715753105,2.0956699470859492,🍟
617,14.294587628081327,4.105781916536941,🍠
618,6.426356534424127,1.2261049756914442,🍡
619,11.23421716119271,-0.48029756473345836,🍢
620,5.862631379165465,0.6141751482072456,🍣
621,11.291804869083128,3.7458289011955292,🍤
622,10.193143919855908,-1.3093833975803222,🍥
623,12.670820503185817,1.5050445083793775,🍦
624,13.989527936950047,1.6605616679949877,🍧
625,13.594812686765088,3.1766959117027658,🍨
626,8.694487265345797,-1.5891309459180945,🍩
627,14.061557512306095,3.795807218700274,🍪
628,3.659213900926655,-0.2526788961047097,🍫
629,11.369780041797927,4.264805957469625,🍬
630,14.04586162241839,2.507696016118354,🍭
631,12.967577217932051,3.528543630525109,🍮
632,2.275354524247282,10.97103820653496,🍯
633,7.59180334098205,5.742216054194568,🍰
634,-3.8802309444740324,-3.2140810079151008,🍱
635,10.081261732498904,1.2800714141039928,🍲
636,10.463377483276425,0.34786386256629365,🍳
637,9.149956902265348,2.210460134011208,🍴
638,11.384955702267456,2.6894459017045085,🍵
639,13.948317720274963,0.6182511553591291,🍶
640,12.620272843032442,2.1673389345221254,🍷
641,12.46636350596608,0.6222207771607251,🍸
642,8.638195319203378,5.045165008841004,🍹
643,12.028043230545995,1.3840759067022952,🍺
644,12.26819549628044,-0.6353682388273881,🍻
645,-6.423951195836581,2.0300737866210112,🍼
646,-18.539230081221156,-9.247695746736145,🍽
647,9.212450783933793,6.0647776132907625,🍾
648,11.930348683789918,4.991031669323261,🍿
649,-3.658393541882983,1.579668249458291,🎀
650,-3.147050797591011,-7.986499460021913,🎁
651,-3.9841968462491573,0.3727993500465568,🎂
652,9.741258080559849,-0.18278129147724848,🎃
653,-4.913799779106366,-3.0878862317016766,🎄
654,-6.110678319791535,-1.7855896706531433,🎅
655,-2.1646660830036293,-13.022691519349697,🎅🏻
656,-17.612994810639467,-4.358757483938134,🎅🏼
657,-2.778774854828683,12.919793698015518,🎅🏽
658,-17.2285939285625,-6.178680143672524,🎅🏾
659,-2.9930071686934174,-13.563065840547173,🎅🏿
660,-7.915051935695383,2.1857575891557826,🎆
661,-6.269966675796578,14.794620983189308,🎇
662,-7.634604974591873,2.795586955417173,🎈
663,-8.426524016032428,3.54865896158638,🎉
664,-9.756348515419777,2.283609352645336,🎊
665,-4.349929532911218,1.5113215013250572,🎋
666,-22.634656239631546,-5.105641952359695,🎌
667,-6.4908932386990585,1.5445207982360047,🎍
668,-3.355414920669528,-0.34669164047799783,🎎
669,-8.901645569964632,3.7774821301920105,🎏
670,11.284273135669876,-2.517480477261843,🎐
671,-1.7374479524073356,-2.298188016966982,🎑
672,-7.887883610786763,1.1978105814181266,🎒
673,-9.462215854129973,1.339966308625455,🎓
674,-1.9576420211876568,-10.470498569030758,🎖
675,-11.492432287018001,-8.316325354145564,🎗
676,1.717883328469371,-8.901420337898294,🎙
677,8.240267016742775,2.0105878513012594,🎚
678,-5.660384530998749,-12.124156181295715,🎛
679,13.998910114233814,-2.418965407555383,🎞
680,-0.5656728461215548,-13.940650075623855,🎟
681,1.8837724006785135,-3.651058078138518,🎠
682,2.5416046970019797,-11.763042227590942,🎡
683,2.689935093401788,-6.322594804327559,🎢
684,-1.2816315077514453,-12.097569852958278,🎣
685,-4.190091388293881,-1.4839125185162971,🎤
686,-0.2330475927816694,-10.615635365690746,🎥
687,-2.0467497425713645,-10.11142576351415,🎦
688,-7.322712953913678,3.384580498703389,🎧
689,0.0998435839172177,-2.399339141811449,🎨
690,4.578400946535404,3.614722942154419,🎩
691,1.5905498707019874,-1.3971199296129575,🎪
692,13.396581925274646,-5.087250926337003,🎫
693,-2.6537180971106555,-4.99847036407355,🎬
694,-1.655972406154815,5.27948122275819,🎭
695,-1.437820118823675,-13.598374616436752,🎮
696,-5.819883373706711,-11.64625194468219,🎯
697,8.118535683242719,-0.29422320546664127,🎰
698,-7.9946087061878925,-13.069644537669785,🎱
699,-8.048647613963292,-1.596709949397491,🎲
700,-7.089162769763641,-8.737208735442012,🎳
701,-3.7135706652491387,1.3473343603043149,🎴
702,-4.212161071086155,-1.396598010032154,🎵
703,-4.277151972206415,-1.3074713040970236,🎶
704,-5.202279415813735,0.5963570094130212,🎷
705,-0.6406488297695414,-9.23967894409958,🎸
706,-0.2255638039112018,-11.803520284365268,🎹
707,2.507907198132208,4.699404315004954,🎺
708,-0.3106993238930358,-11.046549068441017,🎻
709,-5.833781789523097,0.9632511923186833,🎼
710,-8.643100354686238,1.266812317158008,🎽
711,-9.905401621437546,0.007982280493871518,🎾
712,13.426070663813661,-0.9464761576228347,🎿
713,-8.42897374963808,0.1745002435706423,🏀
714,-11.161531580417346,0.013153101884393843,🏁
715,4.509613199537125,-1.6502402470916187,🏂
716,7.446453958603407,-8.087978268146564,🏃
717,-8.24943370605905,0.7071605771326142,🏃🏻
718,-6.165279177722018,14.008725643195405,🏃🏼
719,-0.35142468987588604,12.413528361366986,🏃🏽
720,-6.159490340626529,8.496595966232082,🏃🏾
721,-5.309533898783865,9.17781242004793,🏃🏿
722,1.4928933151742523,-0.43607784768566143,🏄
723,-13.487956391764481,6.55018290080821,🏄🏻
724,-6.139830151098638,8.665516038820071,🏄🏼
725,9.525949044661012,3.479552356129951,🏄🏽
726,-9.463192683028492,15.703410049909177,🏄🏾
727,-13.10268027666477,7.084209743786692,🏄🏿
728,-7.91814509277364,-13.8004296082686,🏅
729,-0.9691545257732012,-11.18346650268541,🏆
730,5.296216918578168,-13.39149111587621,🏇
731,11.655166294381289,-0.7188476685242913,🏇🏻
732,-7.829373133359444,14.791254056179453,🏇🏼
733,-2.042787350848732,10.038041025352143,🏇🏽
734,-11.905032740645002,7.8927382027245505,🏇🏾
735,-6.3412119299958105,-6.57273498327319,🏇🏿
736,-7.5121113474228025,-0.3623851654362165,🏈
737,-5.838131514491623,-3.770681402352436,🏉
738,3.6441315400967356,-5.5171070200724905,🏊
739,-3.6256664020310203,8.887098966130697,🏊🏻
740,-11.032944784627363,8.17012904355699,🏊🏼
741,6.65638074741376,12.075287988995365,🏊🏽
742,-12.15353240165999,11.361830891631529,🏊🏾
743,7.254131849633581,3.1730605554519125,🏊🏿
744,7.586594729991361,11.960975424275887,🏋
745,-7.183290283607718,-15.211511012377743,🏌
746,5.995169334985238,-11.976593569307736,🏍
747,-6.51670720838888,-13.482274022898341,🏎
748,-17.869661265769633,-8.88953673745627,🏏
749,-7.842167845326404,3.1322933592112574,🏐
750,-12.925135666529476,-7.87258736245914,🏑
751,-10.925345240985097,10.144812911690018,🏒
752,7.1669586658068685,1.995020619838639,🏓
753,13.689970781540083,5.425088974612401,🏔
754,12.857286574438158,-3.507260883420084,🏕
755,-12.026476468141695,-11.257032178926899,🏖
756,5.571236314034879,-12.313022294152875,🏗
757,2.6267040548817597,-11.770993075930223,🏘
758,2.7612199541041167,-9.80340491854662,🏙
759,-7.379953771465321,-14.180587147145896,🏚
760,-0.7310763719712107,-14.138739534278466,🏛
761,-9.953735732113957,3.7730193283466593,🏜
762,-9.363274371913109,3.528745356781939,🏝
763,-7.366896177607051,14.292912301412429,🏞
764,2.7703662017555994,-9.305981163863663,🏟
765,2.1370305502205884,-12.3364557035474,🏠
766,-3.0934959602200456,-13.365614356994218,🏡
767,-1.4255319006770926,-14.6382171763514,🏢
768,-1.3972134012781428,-13.330864069268044,🏣
769,-5.98340839136826,-13.900597999384507,🏤
770,-8.200562080718639,-13.796158066398812,🏥
771,-6.410837497077417,-11.22790508296196,🏦
772,-7.037152482903864,-2.1406081646027117,🏧
773,1.6048678471434301,-10.740621052110363,🏨
774,-4.9152943780496665,-1.2696873056742808,🏩
775,-0.5813026891144834,-13.733906428147714,🏪
776,-1.9707127381391374,-11.399209464571365,🏫
777,-4.505889674720067,-3.712816729847695,🏬
778,5.480170472879861,-10.343970040316059,🏭
779,4.420744126877327,2.7552271357367912,🏮
780,-3.415502327650438,-0.6113283629366147,🏯
781,-3.020161811942879,-0.6980065582770434,🏰
782,-25.558560950696894,5.643405546201689,🏳
783,-23.231865847250624,9.437937600718358,🏴
784,9.686366180497304,6.1574474087723825,🏵
785,0.05683887080347031,8.599692463821997,🏷
786,-12.132666428859702,-9.641247272285504,🏸
787,-7.00115565671574,5.242668558495494,🏹
788,7.578302628753293,4.128065288352593,🏺
789,8.024261315126973,13.782436741767395,🐀
790,4.795760012299275,13.892689208161139,🐁
791,4.676429475554099,4.358341848437707,🐂
792,12.40288512509188,-2.782372371428741,🐃
793,12.334672474723876,2.7343881497682125,🐄
794,-4.215772305802833,6.23498646309452,🐅
795,-5.14143362179501,2.62470876530977,🐆
796,7.063070524403394,8.044866362356387,🐇
797,7.566647726415741,8.913257485931622,🐈
798,-1.1686662506456562,-1.3589500352601191,🐉
799,9.194981659819343,10.798692377215747,🐊
800,11.001198966802118,-2.6718349798407837,🐋
801,11.501783960166167,6.032616995702658,🐌
802,4.888839928692472,13.34996671064523,🐍
803,12.7787613169654,-3.5011987777268967,🐎
804,-6.935899782333528,4.235623130253401,🐏
805,7.218919813683539,8.360437207230216,🐐
806,6.777305056316543,5.7635618593236435,🐑
807,6.809185259945096,8.12576200588235,🐒
808,7.966803558444873,11.327199421356887,🐓
809,7.663162048407746,5.388654446938702,🐔
810,5.419034949929428,15.939619724464004,🐕
811,2.157851305574523,10.930265569115672,🐖
812,1.1154304862638553,10.989282940232329,🐗
813,6.938846912242903,12.803642969428813,🐘
814,9.182546351336416,2.1801291703505967,🐙
815,6.267796744824948,-5.4095328862389325,🐚
816,5.852729851487574,5.181279543228621,🐛
817,-8.703729401776044,2.930727009047071,🐜
818,7.064123334421588,8.350312992905323,🐝
819,-0.6206241722294745,10.735297146249117,🐞
820,7.58351877837695,3.6578173485827996,🐟
821,10.957504150661757,3.442289685139263,🐠
822,5.302446483135637,0.4370183043142833,🐡
823,-5.211136235000544,6.491016397994406,🐢
824,-1.4551457613406504,13.991751872764953,🐣
825,-2.887447013652855,12.618622899835662,🐤
826,-4.8891893061177605,13.61581017686729,🐥
827,4.851855976420757,13.634794950794703,🐦
828,-0.48442899814273405,14.450793528727297,🐧
829,-9.377748551673363,4.523058471188734,🐨
830,6.077903909581335,-0.8663710863514041,🐩
831,12.024966763319878,-1.356910740166327,🐪
832,12.111230567078216,-2.239591805311399,🐫
833,4.868089299435354,15.908963293637017,🐬
834,0.11811344206707143,13.188211290834596,🐭
835,1.790795878063095,12.801206132459013,🐮
836,-0.8758188247930621,14.568134070326341,🐯
837,2.4106013988700767,11.963738961268447,🐰
838,-5.2483675781598045,1.8023015186088467,🐱
839,-0.8131261683762536,1.5827263171610715,🐲
840,5.831697635386551,13.625002924207632,🐳
841,7.460549116356228,10.679036851748375,🐴
842,-2.449006832033098,16.316592452313024,🐵
843,3.212930909788494,14.375930924959428,🐶
844,2.1079153808989255,12.651505771887717,🐷
845,2.009267511119152,12.871692353666706,🐸
846,-0.8862172938324505,11.813364601891777,🐹
847,5.363793616525489,14.790711401988224,🐺
848,-0.4253902147650239,14.59722496870134,🐻
849,1.8888298436279942,8.945538691666364,🐼
850,2.0986591529119396,10.065850787940116,🐽
851,-7.048205084329904,4.042699904743441,🐾
852,5.223127366680723,15.29903841764065,🐿
853,-3.82866245728234,4.369421695197911,👀
854,6.111891500365023,-5.786777850056071,👁
855,-10.266853624554674,-0.48472500866539103,👁‍🗨
856,-6.12404670670996,4.141536574426873,👂
857,-4.870601768314909,15.396253636810874,👂🏻
858,-12.883866407514926,11.152658787643674,👂🏼
859,0.509882646329515,11.749616650468669,👂🏽
860,-5.388207784062437,15.153938719415564,👂🏾
861,-4.520600615082846,15.06573604455214,👂🏿
862,2.394558140131931,14.228547446905903,👃
863,-14.232541080058105,11.187393648927316,👃🏻
864,-12.422747193147973,10.981588693728112,👃🏼
865,-1.1221492858563913,13.33615106758916,👃🏽
866,-13.592419749259447,14.678899064940518,👃🏾
867,-13.275902562975558,8.899505846329648,👃🏿
868,-3.3196149707901608,14.72317661541688,👄
869,1.902318511744104,10.673960277343085,👅
870,-13.34434888244501,9.766475443726751,👆
871,-7.059301398652361,-5.649349367440568,👆🏻
872,-16.02257137136017,-7.472052058698146,👆🏼
873,-6.163123824767151,8.596334345672542,👆🏽
874,-15.962615898556503,6.721141444015434,👆🏾
875,-6.134003488878192,14.641857841989596,👆🏿
876,-13.664456111174625,-6.472500628800833,👇
877,-15.334112027572223,5.0854488736792325,👇🏻
878,-16.10702327066441,-7.115843376797718,👇🏼
879,-15.162612106098441,-1.681299006974566,👇🏽
880,-17.797474132092628,4.652627194115564,👇🏾
881,-16.751594730355038,-8.35228976296251,👇🏿
882,-14.450055351543304,-5.425285190358697,👈
883,-7.033389123742542,-5.603660682320669,👈🏻
884,-16.1884407416979,-7.324925344641147,👈🏼
885,-5.935816571380072,8.85919002511685,👈🏽
886,-16.18002137856097,6.209445400567147,👈🏾
887,-16.05066081752953,-6.86681778603067,👈🏿
888,-13.774100343728291,-6.521172042361313,👉
889,-17.20731825432716,-8.57161408671801,👉🏻
890,-17.217281772950777,-7.452218359357197,👉🏼
891,-15.019610606937398,6.995703533924369,👉🏽
892,-14.978136871445884,-1.5278007889802714,👉🏾
893,2.923074122391503,12.484981752283542,👉🏿
894,-6.8546843268346125,7.748254947959634,👊
895,-16.327395068633137,9.324298235516466,👊🏻
896,-15.158833272215228,5.365946694544395,👊🏼
897,-12.444113486637356,11.555631604280554,👊🏽
898,-16.29041307786295,-7.320149157919131,👊🏾
899,-16.23735957401879,9.397693646287841,👊🏿
900,-10.40576170782547,2.1144036389906646,👋
901,-18.006201221874687,10.52064814917718,👋🏻
902,-14.28870885476466,14.987524788957625,👋🏼
903,-12.308508858568956,13.265134976168303,👋🏽
904,-16.096358390167914,10.690149316757461,👋🏾
905,-16.035060197093163,10.36800032452978,👋🏿
906,-7.345797271571707,1.8273995884883967,👌
907,-16.763811196990805,10.092623691928786,👌🏻
908,-16.20965304869184,5.009011386528041,👌🏼
909,-4.737328800452507,16.517406951549738,👌🏽
910,-14.241318463687787,14.353920488161181,👌🏾
911,-16.990635873160137,11.096541196309603,👌🏿
912,-7.235849658606756,1.5359080396715576,👍
913,-16.747500390548126,9.656216053779762,👍🏻
914,-5.664997521502778,15.05943087950581,👍🏼
915,-12.330730813037697,12.059874362737746,👍🏽
916,-17.41772706497301,10.573217119033936,👍🏾
917,-15.957982967322025,-7.313376290996553,👍🏿
918,-9.220987280748405,2.1807266844849362,👎
919,-8.214457038665877,3.8176294253804057,👎🏻
920,-16.58126869517344,9.313409138803891,👎🏼
921,-12.347450210593383,12.909630870028344,👎🏽
922,-17.126316360062777,9.286641121599898,👎🏾
923,-16.18348191143717,9.79128637849893,👎🏿
924,-2.9434750327601695,7.102880557175149,👏
925,-3.083131718974946,11.127363704524722,👏🏻
926,-8.325985221708084,1.3846259323762777,👏🏼
927,-4.611518357309639,16.44030510445289,👏🏽
928,-7.756963026536573,13.986309743326462,👏🏾
929,-12.678725599041162,13.675248459637194,👏🏿
930,-11.325138017559823,12.523389661902048,👐
931,-17.78586235213053,-6.38675150911885,👐🏻
932,13.497653675801443,-1.018933117883888,👐🏼
933,-15.063140584912642,13.191291410069649,👐🏽
934,-16.50462901153322,10.099359076476604,👐🏾
935,13.635263489570473,-1.0304503324432468,👐🏿
936,-1.7735246693552695,-9.702621606492627,👑
937,-2.0089665918107094,9.653397290864083,👒
938,-7.537760461966378,3.2652962591058423,👓
939,-13.789518737684839,6.6776736501374385,👔
940,-4.362925160910062,9.79845181524246,👕
941,-4.819773511394176,2.619558578223628,👖
942,-11.317590575807476,4.732727656342615,👗
943,4.3585937503331325,2.76905105274557,👘
944,-8.066229627915783,3.0383224347025117,👙
945,-6.67826824791217,-0.9225367404636735,👚
946,-6.440768608710987,-1.9095861645334955,👛
947,9.720876740734475,-5.492600091651728,👜
948,11.96523327643871,5.557001286178001,👝
949,5.806493444726632,-12.782550229789438,👞
950,9.63900897430296,-4.269732808366378,👟
951,-2.932395897360852,-10.60221686120514,👠
952,7.971038845503091,-4.6139145010278275,👡
953,13.06118160359859,-1.636290686858944,👢
954,7.675473895990112,12.938988819785939,👣
955,-7.36935157303814,0.6461980652981313,👤
956,-7.991032961431096,1.579995829426897,👥
957,11.993092894022517,0.5086536138766835,👦
958,-15.301758897742216,-1.4209336036231086,👦🏻
959,-15.954823985967188,11.910731747131722,👦🏼
960,3.014066363582004,10.6414309000518,👦🏽
961,-2.432753172584484,13.532511576561369,👦🏾
962,-15.577388163296648,1.0048690786452559,👦🏿
963,-13.22751323257004,3.5356928707856294,👧
964,-14.624518658006258,10.881938671916677,👧🏻
965,-15.006913396273681,11.834494166915423,👧🏼
966,-1.0624196916047672,12.958219784343012,👧🏽
967,-13.747322394484206,13.514968634851565,👧🏾
968,-14.38321017075375,11.510509075934195,👧🏿
969,-13.09222803895273,4.082393246467935,👨
970,-18.681971559346124,-3.4818574937032847,👨‍❤️‍👨
971,-14.523337624261945,12.40965603052469,👨‍❤️‍💋‍👨
972,-6.335873023157458,14.84115666174807,👨‍👨‍👦
973,-19.083941245908736,-4.702052205819751,👨‍👨‍👦‍👦
974,-19.300756875855196,-4.633728031736251,👨‍👨‍👧
975,-18.953034902308048,-4.657852008854666,👨‍👨‍👧‍👦
976,-18.659581196688983,-4.769898736383934,👨‍👨‍👧‍👧
977,-18.849576485743704,-4.626608429356733,👨‍👩‍👦‍👦
978,-19.45128134122504,-4.680098364600733,👨‍👩‍👧
979,-18.969220733358423,-4.652636280051516,👨‍👩‍👧‍👦
980,-8.346231321451823,3.930045289364643,👨‍👩‍👧‍👧
981,-15.175533179809365,10.8716317908261,👨🏻
982,-13.293041231214952,8.767456120298675,👨🏼
983,-2.452876438633493,13.474473977759722,👨🏽
984,-14.675255149014799,11.868017196475448,👨🏾
985,-3.187093184939469,11.022108437818193,👨🏿
986,-3.646282655168066,3.11944880477214,👩
987,-18.17076803028841,-3.8705485912609245,👩‍❤️‍👩
988,-15.229156417636574,11.948425813031207,👩‍❤️‍💋‍👩
989,-19.03596086254991,-4.634985630229689,👩‍👩‍👦
990,-18.916022892987016,-4.601570306301375,👩‍👩‍👦‍👦
991,-7.949372049357534,14.140382871537515,👩‍👩‍👧
992,-18.831280578564087,-4.739686700650556,👩‍👩‍👧‍👦
993,-20.88039457731607,-5.1639689280377,👩‍👩‍👧‍👧
994,-14.661928202676876,10.995791659959483,👩🏻
995,-14.551668462799539,9.928177059355534,👩🏼
996,-0.412057395093143,15.16709128203241,👩🏽
997,-14.768531448324493,8.024803810240654,👩🏾
998,-17.560225975533445,-3.91739093965767,👩🏿
999,-6.61095051783235,-2.8763709339924235,👪
1000,-12.230175084754064,-1.2667590967276194,👫
1001,-12.762923623229183,1.3491832507082158,👬
1002,-12.790256170284145,1.4158200398298826,👭
1003,-8.653447535005682,0.8633711892745248,👮
1004,-14.81339247523743,-12.198939831709007,👮🏻
1005,-14.752048303487836,-12.311301864691456,👮🏼
1006,0.8951076311190623,-7.734471737618932,👮🏽
1007,-18.854078582284863,-3.4693209921958164,👮🏾
1008,-14.79181588620803,-12.449481320081738,👮🏿
1009,-3.673230089354784,2.9541851345530623,👯
1010,-6.742392333941815,-1.058263868183485,👰
1011,-4.526655137691932,9.8999719272771,👰🏻
1012,-16.169463883007122,11.90839082418038,👰🏼
1013,-11.38728336333364,12.597954820102728,👰🏽
1014,-15.46202878734342,10.654486755875526,👰🏾
1015,-17.08168998791733,12.258120083463549,👰🏿
1016,5.2423438906280335,14.829542015550945,👱
1017,-15.081954018467618,11.843519050481833,👱🏻
1018,-15.049316103554709,6.811056051658454,👱🏼
1019,-13.581748491949053,12.829414306744196,👱🏽
1020,-14.045628108309115,12.068839652039571,👱🏾
1021,-14.13509890409123,11.774707873129875,👱🏿
1022,-9.287852929649809,5.82002264279889,👲
1023,-14.705855443870593,14.260436429939103,👲🏻
1024,-17.995988067699727,9.975251472686331,👲🏼
1025,-14.036260599153485,-1.4395281801412063,👲🏽
1026,-15.56160274419482,10.527122737160543,👲🏾
1027,-9.064118177219743,15.031826019297485,👲🏿
1028,-7.926846049661559,4.155824934475346,👳
1029,-15.63538304441383,12.576289086386806,👳🏻
1030,-16.322410390090987,5.630947527551531,👳🏼
1031,-4.3932704304244705,16.331526861112543,👳🏽
1032,-15.62553495094755,10.4006668682317,👳🏾
1033,-15.173502047239731,10.748455727814553,👳🏿
1034,-4.793762991865692,11.660970003589366,👴
1035,-14.87944242162838,6.243486414484697,👴🏻
1036,-15.476261475058985,11.812973758890042,👴🏼
1037,-2.451857811154096,13.476500616778946,👴🏽
1038,-15.545471038654828,11.363920572570683,👴🏾
1039,-9.49297220400511,14.37521912253746,👴🏿
1040,-0.43341650567586554,8.698390066183562,👵
1041,-15.490416544181222,11.93241423568593,👵🏻
1042,-17.70249969357336,8.77495111715836,👵🏼
1043,-2.619945943142118,13.341557451190768,👵🏽
1044,-13.681623007928675,15.507473357636773,👵🏾
1045,-13.81297113458905,13.570600499263913,👵🏿
1046,-3.5562352844525726,12.558229883614903,👶
1047,-1.2768306352369168,12.271553149458923,👶🏻
1048,-14.649595697646415,11.848201761556885,👶🏼
1049,-2.6104235023958675,16.624770530067128,👶🏽
1050,-13.716022211861407,11.051324621589291,👶🏾
1051,-14.166756011448811,12.060064281054215,👶🏿
1052,-9.402424466556187,-13.216006209166892,👷
1053,-7.051642477557332,-13.803170984435798,👷🏻
1054,-6.806425081760524,-12.702067196575697,👷🏼
1055,1.1876202135102367,-7.838269573772073,👷🏽
1056,-15.517494896955098,-2.299871449020132,👷🏾
1057,-7.977692577446298,-13.959564669450911,👷🏿
1058,-5.190749347650325,1.4534485455287214,👸
1059,-12.011323914694131,5.640025345448665,👸🏻
1060,-11.564362316820215,5.111389381844943,👸🏼
1061,-2.180024255046061,12.560421357369114,👸🏽
1062,-14.556011193496854,11.141658293274874,👸🏾
1063,-13.167218053670542,4.514835423122674,👸🏿
1064,5.850821571209652,7.96699566462603,👹
1065,0.6640266426333943,9.566724505328967,👺
1066,0.7329814490536898,15.843117724313652,👻
1067,-9.479601353284622,2.7775267917693935,👼
1068,-15.560606480772497,-0.723905287806594,👼🏻
1069,-6.283402734237159,8.562235676826067,👼🏼
1070,-3.598427538267467,15.405211806354814,👼🏽
1071,-13.678283851481705,14.548877863210322,👼🏾
1072,-7.459987141596671,15.095715699417601,👼🏿
1073,0.5889306307235282,-9.40326357878836,👽
1074,2.583943149858236,-11.54740623582496,👾
1075,1.9652247418393667,13.710546851731065,👿
1076,-8.702839471623248,2.5461750747552614,💀
1077,-7.70551578046831,0.8343187858105536,💁
1078,-15.239893403973046,-10.549931123807374,💁🏻
1079,-7.216432583520515,-12.25444226726245,💁🏼
1080,-11.464927927309772,14.361572024057844,💁🏽
1081,-9.666208919841978,14.44626419727465,💁🏾
1082,-9.620457839703782,3.566489903260096,💁🏿
1083,-8.09426089013094,3.9843440581522995,💂
1084,-15.135031604005208,9.432644613817526,💂🏻
1085,-13.551340042514225,-7.120923147236697,💂🏼
1086,0.2257114405301903,15.141271321699682,💂🏽
1087,-12.540722999962886,12.451247464526382,💂🏾
1088,-11.322704387842501,0.8696887711855985,💂🏿
1089,-4.9759987120681775,4.027329055191946,💃
1090,-0.03033941793673689,14.644007355364424,💃🏻
1091,-12.01347330727516,5.6354964985281155,💃🏼
1092,2.890415174820626,12.40220306503785,💃🏽
1093,12.753837743159188,-2.7237334328267044,💃🏾
1094,-1.8730845567093528,9.784702258484565,💃🏿
1095,-1.984421053532106,9.982330647434429,💄
1096,7.203593979767973,4.3098150882968405,💅
1097,-9.365204064986782,0.5486630046375894,💅🏻
1098,13.894790507085151,-1.8807932775046952,💅🏼
1099,-8.357389580888388,3.6006078231278655,💅🏽
1100,-6.008202686058902,14.446262779346023,💅🏾
1101,-16.918932107562192,-7.215165341843328,💅🏿
1102,1.9037001339468471,14.023978398147012,💆
1103,-0.6489299066098142,13.67448230480106,💆🏻
1104,-13.27948004976746,11.191626728689588,💆🏼
1105,-0.574557690734756,13.330713526192358,💆🏽
1106,-0.3361492397753954,15.419690193849098,💆🏾
1107,-11.734068266982163,12.125457028337237,💆🏿
1108,4.250156835706619,12.53499115936428,💇
1109,-14.972761711571748,-7.378194535424742,💇🏻
1110,-14.862377001125951,9.953318348474433,💇🏼
1111,13.884379236925325,-2.8027640734132078,💇🏽
1112,-13.384800578253225,12.807085949663662,💇🏾
1113,-13.31504639300948,10.299495060305857,💇🏿
1114,12.398091658581256,-1.679029237088058,💈
1115,4.8796548663176695,-9.722231421443528,💉
1116,-5.961078099500861,-0.19134797885557922,💊
1117,-7.93714650495912,17.04645543832477,💋
1118,-13.62194989732126,2.3634359965888843,💌
1119,-13.003889859472972,-11.315472610458315,💍
1120,-4.75348427108914,1.0154818441802693,💎
1121,-13.915343755228236,12.977770964669903,💏
1122,6.57766134719973,2.2726086983960974,💐
1123,-17.963738691044036,-3.7151128252001504,💑
1124,-6.695385801883246,-3.033409243837394,💒
1125,-12.852625315084454,9.959972061417922,💓
